date,project_id,client,region,fleet_size,deployment_status,planned_daily_spend_usd,actual_daily_spend_usd,hw_cost_actual_usd,hw_cost_planned_usd,labor_hours,shipping_delay_days,cumulative_planned_usd,cumulative_actual_usd,is_spike_day
2024-07-03,AMR-001,Ford Motor - Michigan Facility,North America,12,Go-Live,4230.91,4209.23,2358.17,2538.55,136.2,0.0,723003.28,738778.83,False
2024-03-06,AMR-006,Unilever - Rotterdam DC,EMEA,10,Hardware Procurement,3544.74,3792.84,2335.62,2126.84,81.6,0.0,73211.32,75949.4,False
2024-06-21,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,UAT,4140.51,3900.65,2206.29,2484.31,71.2,0.0,538168.9,549553.07,False
2024-03-10,AMR-003,DHL - Singapore Hub,APAC,20,Planning,5190.12,5770.41,3743.98,3114.07,180.2,0.0,5190.12,5770.41,False
2024-02-12,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Planning,3942.86,4172.98,2591.57,2365.72,65.9,0.0,45582.68,48483.14,False
2024-05-15,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Planning,5507.15,6182.68,4159.78,3304.29,211.7,0.0,87842.39,91399.9,False
2024-06-03,AMR-001,Ford Motor - Michigan Facility,North America,12,UAT,4382.25,3969.33,2536.18,2629.35,100.9,0.0,595013.03,609509.98,False
2024-10-17,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,UAT,5541.79,6207.21,4056.48,3325.07,239.0,0.0,982308.51,1011733.65,False
2024-04-20,AMR-006,Unilever - Rotterdam DC,EMEA,10,Staging & Config,3523.67,3352.53,1893.35,2114.2,98.0,1.0,230404.23,241303.34,False
2024-07-26,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Go-Live,3874.08,3641.2,2053.47,2324.45,64.9,0.0,669349.54,686285.9,False
2024-03-27,AMR-003,DHL - Singapore Hub,APAC,20,Planning,5389.29,4870.54,2980.29,3233.58,211.7,0.0,92987.24,90335.1,False
2024-02-02,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Planning,3808.66,3684.18,2557.99,2285.2,67.5,0.0,7704.94,7499.16,False
2024-06-19,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Hardware Procurement,5874.29,6469.7,4528.02,3524.57,228.7,0.0,288305.77,304432.25,False
2024-04-13,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Site Installation,4530.7,4507.38,2825.43,2718.42,166.4,0.0,400962.94,417180.83,False
2024-03-05,AMR-006,Unilever - Rotterdam DC,EMEA,10,Planning,3284.09,3523.87,2098.88,1970.45,104.8,0.0,69666.58,72156.56,False
2024-06-18,AMR-005,Amazon - Dallas FC,North America,30,Staging & Config,5939.19,6787.14,4368.88,3563.51,249.7,0.0,489695.48,497193.41,False
2024-01-25,AMR-001,Ford Motor - Michigan Facility,North America,12,Planning,3917.2,3988.12,2518.12,2350.32,102.8,0.0,45847.92,48454.8,False
2024-06-10,AMR-001,Ford Motor - Michigan Facility,North America,12,UAT,4418.15,4049.4,2395.78,2650.89,106.6,0.0,624293.6,638035.46,False
2024-05-16,AMR-003,DHL - Singapore Hub,APAC,20,Staging & Config,5147.15,,3245.14,3088.29,205.7,0.0,348275.42,355991.81,False
2024-04-25,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Site Installation,3526.94,3504.44,2251.86,2116.16,78.2,0.0,323562.33,332998.25,False
2024-05-11,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Site Installation,3648.09,3982.87,2476.29,2188.85,80.2,0.0,383276.04,393936.82,False
2024-08-06,AMR-003,DHL - Singapore Hub,APAC,20,UAT,5065.86,4791.15,3075.15,3039.51,177.0,1.0,768478.37,788876.38,False
2024-05-04,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Site Installation,3744.75,3752.02,2255.91,2246.85,76.2,0.0,356771.41,367198.58,False
2024-07-23,AMR-003,DHL - Singapore Hub,APAC,20,UAT,5147.73,5295.81,3450.61,3088.64,210.0,0.0,696532.18,715040.95,False
2024-10-01,AMR-005,Amazon - Dallas FC,North America,30,Monitoring,6076.52,6911.94,4265.59,3645.91,327.6,0.0,1138500.55,1168594.38,False
2024-06-17,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Hardware Procurement,6114.42,6013.58,3737.84,3668.65,299.5,0.0,277098.24,292370.11,False
2024-06-01,AMR-003,DHL - Singapore Hub,APAC,20,Site Installation,4905.4,5257.39,3193.27,2943.24,189.4,0.0,430101.13,440226.19,False
2024-07-07,AMR-003,DHL - Singapore Hub,APAC,20,Site Installation,5092.84,5112.19,3488.61,3055.7,164.2,0.0,613280.05,633309.52,False
2024-06-13,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,UAT,4052.09,3951.1,2612.69,2431.26,92.2,0.0,507074.59,518891.66,False
2024-07-31,AMR-006,Unilever - Rotterdam DC,EMEA,10,Go-Live,3836.34,4214.33,2749.38,2301.8,114.9,0.0,587167.6,611443.62,True
2024-09-26,AMR-005,Amazon - Dallas FC,North America,30,Monitoring,6091.23,5691.21,3929.06,3654.74,294.8,0.0,1107525.42,1136675.25,False
2024-07-05,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Staging & Config,5829.83,5985.29,3309.33,3497.9,232.7,0.0,379971.37,395526.8,False
2024-07-27,AMR-006,Unilever - Rotterdam DC,EMEA,10,Go-Live,3508.33,3521.39,2023.19,2105.0,102.6,0.0,572631.12,594779.08,False
2024-05-29,AMR-001,Ford Motor - Michigan Facility,North America,12,UAT,4544.84,4270.96,2414.96,2726.9,121.8,0.0,572994.43,588838.71,False
2024-03-27,AMR-006,Unilever - Rotterdam DC,EMEA,10,Hardware Procurement,3784.35,3934.83,2475.23,2270.61,103.3,0.0,147317.91,152785.7,False
2024-07-24,AMR-005,Amazon - Dallas FC,North America,30,Site Installation,6468.32,6650.17,4488.47,3880.99,358.3,0.0,715481.74,727881.53,False
2024-06-04,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Hardware Procurement,5609.06,6130.58,3491.66,3365.44,234.6,0.0,201975.32,212533.82,False
2024-09-14,AMR-003,DHL - Singapore Hub,APAC,20,Monitoring,5269.23,5391.18,3406.35,3161.54,238.5,0.0,967632.5,990922.33,False
2024-04-30,AMR-006,Unilever - Rotterdam DC,EMEA,10,Staging & Config,3570.76,3314.56,2184.7,2142.46,111.5,0.0,265519.83,277279.93,False
2024-04-08,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Site Installation,4585.23,4951.96,2762.05,2751.14,153.4,0.0,378064.18,393737.07,False
2024-09-20,AMR-003,DHL - Singapore Hub,APAC,20,Monitoring,5441.28,4741.1,3147.03,3264.77,161.2,0.0,998396.08,1020667.13,False
2024-06-21,AMR-001,Ford Motor - Michigan Facility,North America,12,UAT,3844.41,3981.42,2241.69,2306.65,126.4,0.0,671769.22,685945.05,False
2024-06-27,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Hardware Procurement,5744.83,5221.18,3210.96,3446.9,280.0,0.0,333773.76,349312.54,False
2024-11-03,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,UAT,5994.99,5993.33,4048.73,3597.0,299.5,0.0,1077892.36,1112428.55,False
2024-09-22,AMR-005,Amazon - Dallas FC,North America,30,Go-Live,6570.19,7100.42,4092.34,3942.11,301.6,0.0,1082106.1,1110866.59,False
2024-02-29,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Hardware Procurement,4754.66,4711.37,2938.08,2852.8,144.4,0.0,193871.21,200658.97,False
2024-12-11,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Monitoring,5709.99,5197.82,2915.23,3425.99,295.4,0.0,1301178.34,1339564.25,False
2024-04-17,AMR-003,DHL - Singapore Hub,APAC,20,Hardware Procurement,5260.92,4935.14,3258.11,3156.55,184.0,0.0,200352.32,204664.6,False
2024-06-09,AMR-003,DHL - Singapore Hub,APAC,20,Site Installation,4810.03,4818.72,3359.84,2886.02,202.2,,470896.96,484635.19,False
2024-05-04,AMR-006,Unilever - Rotterdam DC,EMEA,10,Staging & Config,3603.56,3811.74,2238.71,2162.14,116.4,0.0,279990.03,291161.39,False
2024-04-26,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Site Installation,4627.06,4429.68,2847.85,2776.24,,0.0,461253.96,477086.09,False
2024-09-28,AMR-005,Amazon - Dallas FC,North America,30,Monitoring,6477.85,6334.5,4230.04,3886.71,298.5,1.0,1119902.8,1149410.48,False
2024-04-08,AMR-006,Unilever - Rotterdam DC,EMEA,10,Staging & Config,3616.36,3355.81,1973.24,2169.82,115.8,0.0,188911.96,196759.37,False
2024-06-19,AMR-005,Amazon - Dallas FC,North America,30,Site Installation,6469.68,6877.12,4623.22,3881.81,345.3,0.0,496165.16,504070.53,False
2024-04-20,AMR-001,Ford Motor - Michigan Facility,North America,12,Site Installation,4081.72,5137.19,3149.51,2449.03,133.7,0.0,407138.87,421564.53,False
2024-12-23,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Monitoring,5795.2,6233.06,3747.88,3477.12,292.4,0.0,1370028.03,1411772.44,False
2024-08-03,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Staging & Config,5805.57,5271.21,3583.62,3483.34,224.1,0.0,546432.89,566253.74,False
2024-06-29,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Monitoring,4949.57,4856.99,2942.03,2969.74,156.9,0.0,760510.83,783083.91,False
2024-08-01,AMR-003,DHL - Singapore Hub,APAC,20,UAT,4896.73,5217.04,3343.2,2938.04,201.3,0.0,741819.36,762624.3,False
2024-06-19,AMR-001,Ford Motor - Michigan Facility,North America,12,UAT,4739.99,4334.07,2604.3,2843.99,123.3,0.0,663364.31,677531.47,False
2024-08-12,AMR-003,DHL - Singapore Hub,APAC,20,UAT,5167.28,4580.04,2979.78,3100.37,216.1,0.0,799012.04,821228.61,False
2024-09-03,AMR-003,DHL - Singapore Hub,APAC,20,Go-Live,5214.42,5836.87,4073.77,3128.65,193.2,0.0,911255.15,933792.98,False
2024-04-08,AMR-003,DHL - Singapore Hub,APAC,20,Hardware Procurement,5486.23,6032.56,3413.15,3291.74,173.4,2.0,154504.37,158561.79,False
2024-04-03,AMR-005,Amazon - Dallas FC,North America,30,Planning,6677.92,5540.61,3713.61,4006.75,296.3,0.0,18544.53,16707.04,False
2024-08-11,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Monitoring,3816.31,3699.67,2192.33,2289.79,90.4,0.0,729594.94,751482.38,False
2024-04-24,AMR-005,Amazon - Dallas FC,North America,30,Hardware Procurement,6570.17,5770.37,4006.03,3942.1,327.6,0.0,149021.51,148075.32,False
2024-04-26,AMR-005,Amazon - Dallas FC,North America,30,Hardware Procurement,6012.55,6733.56,4442.36,3607.53,284.7,0.0,161657.48,161502.35,False
2024-06-24,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Hardware Procurement,5918.31,6080.73,3846.56,3550.98,282.6,0.0,317084.48,332815.03,False
2024-08-30,AMR-003,DHL - Singapore Hub,APAC,20,Go-Live,5257.99,5369.58,3381.67,3154.79,223.2,0.0,891415.49,912692.91,False
2024-02-28,AMR-006,Unilever - Rotterdam DC,EMEA,10,Planning,3391.83,3423.54,2327.79,2035.1,97.8,0.0,48772.15,49945.57,False
2024-08-16,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Site Installation,6138.58,5580.08,3431.28,3683.15,248.4,0.0,622767.32,643011.28,False
2024-05-21,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Site Installation,3886.93,3513.15,2102.71,2332.16,90.7,0.0,421029.58,430103.6,False
2024-03-18,AMR-006,Unilever - Rotterdam DC,EMEA,10,Hardware Procurement,3591.84,3988.72,2321.03,2155.1,83.9,0.0,114814.34,120481.64,False
2024-08-23,AMR-003,DHL - Singapore Hub,APAC,20,Go-Live,5306.27,5424.96,3346.82,3183.76,224.5,0.0,856186.83,877450.39,False
2024-05-04,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Planning,5940.95,5109.37,3024.25,3564.57,234.9,1.0,23385.68,23134.82,False
2024-10-06,AMR-005,Amazon - Dallas FC,North America,30,Monitoring,6338.71,6171.28,3483.98,3803.23,246.7,0.0,1170889.21,1201038.21,False
2024-05-11,AMR-004,Bosch - Stuttgart Plant,EMEA,15,UAT,5096.13,4922.48,2963.25,3057.68,144.5,0.0,529727.9,549668.63,False
2024-04-24,AMR-006,Unilever - Rotterdam DC,EMEA,10,Staging & Config,3643.29,3614.23,2083.97,2185.97,80.3,0.0,244317.09,255470.74,False
2024-07-04,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,UAT,3968.4,5287.2,3202.36,2381.04,77.7,0.0,588037.64,601275.77,True
2024-05-18,AMR-001,Ford Motor - Michigan Facility,North America,12,Site Installation,4701.87,4080.92,2730.72,2821.12,101.1,0.0,526111.48,540383.29,False
2024-07-11,AMR-001,Ford Motor - Michigan Facility,North America,12,Go-Live,4256.08,4530.78,2963.02,2553.65,98.5,0.0,757016.26,773476.13,False
2024-04-30,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Site Installation,3737.9,3514.31,2155.69,2242.74,90.3,0.0,341751.49,351946.7,False
2024-11-10,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,UAT,6003.89,7719.47,5340.72,3602.33,240.9,0.0,1118914.66,1153483.7,True
2024-05-09,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Planning,5678.2,5780.47,3462.02,3406.92,222.0,1.0,52880.07,54250.54,False
2024-05-07,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Site Installation,3968.43,3178.63,2047.65,2381.06,85.6,0.0,368420.65,378065.75,False
2024-11-18,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Go-Live,5926.13,5733.19,3776.66,3555.68,289.5,0.0,1166232.13,1201264.89,False
2024-07-22,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Staging & Config,5645.67,6094.86,3561.23,3387.4,288.2,0.0,477140.85,496720.19,False
2024-03-22,AMR-006,Unilever - Rotterdam DC,EMEA,10,Hardware Procurement,3470.87,3438.46,,2082.52,84.1,0.0,129295.71,134830.07,False
2024-04-10,AMR-003,DHL - Singapore Hub,APAC,20,Hardware Procurement,4649.34,4610.0,2752.08,2789.6,171.8,0.0,163969.45,168413.64,False
2024-06-10,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Hardware Procurement,5660.38,7399.14,4955.74,3396.23,226.7,7.0,235814.6,251791.24,True
2024-03-10,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Hardware Procurement,3539.76,3731.85,2286.73,2123.85,70.5,0.0,149212.38,152234.86,False
2024-04-12,AMR-001,Ford Motor - Michigan Facility,North America,12,Site Installation,3881.94,4512.37,2571.95,2329.16,99.7,1.0,373603.9,386016.8,False
2024-05-31,AMR-005,Amazon - Dallas FC,North America,30,Staging & Config,6493.68,5974.65,4005.93,3896.21,358.4,0.0,378932.36,381522.18,False
2024-08-20,AMR-005,Amazon - Dallas FC,North America,30,UAT,6113.17,7128.83,4825.15,3667.9,253.7,0.0,879919.08,901504.09,False
2024-05-06,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Planning,6191.03,6246.38,3631.73,3714.62,253.7,0.0,35479.21,35168.61,False
2024-09-15,AMR-003,DHL - Singapore Hub,APAC,20,Monitoring,5174.63,5205.26,3043.69,3104.78,235.4,0.0,972807.13,996127.59,False
2024-09-19,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Site Installation,5757.99,5935.97,3647.81,3454.79,287.5,0.0,819783.67,843243.62,False
2024-11-20,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Go-Live,6134.27,5351.12,3093.94,3680.56,262.5,0.0,1178438.63,1211964.47,False
2024-09-30,AMR-005,Amazon - Dallas FC,North America,30,Monitoring,6300.62,6261.45,4217.38,3780.37,325.1,0.0,1132424.03,1161682.43,False
2024-07-06,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Staging & Config,5932.39,5799.74,3741.32,3559.43,207.2,0.0,385903.76,401326.54,False
2024-04-18,AMR-005,Amazon - Dallas FC,North America,30,Planning,6443.35,6877.67,3954.05,3866.01,247.1,0.0,111771.57,109350.49,False
2024-05-03,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Site Installation,3954.53,3667.36,2492.71,2372.72,83.5,0.0,353026.67,363446.56,False
2024-04-28,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Site Installation,3515.08,3471.79,2427.9,2109.05,78.3,0.0,334370.33,344507.31,False
2024-06-11,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Go-Live,4859.69,5206.36,3462.88,2915.81,138.5,0.0,677895.42,695932.56,False
2024-10-19,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,UAT,5440.79,6361.71,3938.0,3264.48,219.3,0.0,992904.47,1023770.98,False
2024-07-21,AMR-003,DHL - Singapore Hub,APAC,20,UAT,5579.98,5206.05,3280.56,3347.99,203.3,0.0,686330.55,705338.07,False
2024-05-07,AMR-005,Amazon - Dallas FC,North America,30,Hardware Procurement,5989.55,6169.57,3512.27,3593.73,308.9,0.0,228223.66,230690.63,False
2024-04-09,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Staging & Config,3824.57,3991.53,2422.91,2294.74,70.3,0.0,263511.1,270557.35,False
2024-06-09,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,UAT,4013.71,4471.47,2821.2,2408.23,87.3,0.0,491891.0,504028.65,True
2024-06-30,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,UAT,3689.15,3480.53,2155.35,2213.49,79.4,,572672.64,584519.07,False
2024-05-02,AMR-003,DHL - Singapore Hub,APAC,20,Staging & Config,5219.01,5400.27,3686.57,3131.41,216.0,0.0,277497.73,281732.68,False
2024-03-14,AMR-001,Ford Motor - Michigan Facility,North America,12,Staging & Config,4218.18,4084.79,2343.84,2530.91,101.8,0.0,252537.15,258608.52,False
2024-03-21,AMR-003,DHL - Singapore Hub,APAC,20,Planning,5316.68,,3128.1,3190.01,230.4,0.0,61745.16,60051.79,False
2024-03-14,AMR-006,Unilever - Rotterdam DC,EMEA,10,Hardware Procurement,3461.01,3637.84,2239.14,2076.6,98.6,0.0,100730.01,105474.32,False
2024-10-13,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,UAT,5890.96,6225.04,3657.12,3534.57,206.6,0.0,959492.58,986703.86,False
2024-06-06,AMR-005,Amazon - Dallas FC,North America,30,Staging & Config,6136.81,6035.18,4100.14,3682.09,268.0,0.0,415263.0,418272.16,False
2024-10-10,AMR-005,Amazon - Dallas FC,North America,30,Monitoring,6382.65,5959.59,3488.74,3829.59,257.2,0.0,1195641.9,1225046.62,False
2024-08-07,AMR-005,Amazon - Dallas FC,North America,30,Site Installation,6066.07,5963.26,3743.2,3639.64,329.8,0.0,800405.8,817867.87,False
2024-10-02,AMR-005,Amazon - Dallas FC,North America,30,Monitoring,6765.28,6206.0,3779.06,4059.17,271.0,0.0,1145265.83,1174800.38,False
2024-05-20,AMR-005,Amazon - Dallas FC,North America,30,Hardware Procurement,6137.17,5957.1,3610.55,3682.3,346.4,0.0,308577.53,314732.38,False
2024-09-21,AMR-005,Amazon - Dallas FC,North America,30,Go-Live,6031.25,6785.95,4141.15,3618.75,300.3,0.0,1075535.91,1103766.16,False
2024-04-21,AMR-006,Unilever - Rotterdam DC,EMEA,10,Staging & Config,3416.18,4212.1,2869.93,2049.71,90.9,0.0,233820.41,245515.44,False
2024-06-15,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,UAT,3882.29,4236.86,2767.44,2329.38,76.0,0.0,514803.44,526944.5,False
2024-04-18,AMR-003,DHL - Singapore Hub,APAC,20,Hardware Procurement,5051.6,5789.55,3818.92,3030.96,171.8,0.0,205403.92,210454.15,False
2024-03-30,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Site Installation,4275.69,5310.55,3203.7,2565.42,122.7,0.0,335874.12,348869.6,False
2024-10-02,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Site Installation,6046.25,5324.62,3354.74,3627.75,294.4,0.0,895237.89,918692.02,False
2024-12-22,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Monitoring,5808.25,5926.08,3720.0,3484.95,245.6,0.0,1364232.84,1405539.37,False
2024-02-27,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Hardware Procurement,4710.09,5299.6,3500.05,2826.05,150.8,0.0,184323.99,191184.22,False
2024-04-06,AMR-005,Amazon - Dallas FC,North America,30,Planning,6145.0,5651.66,3746.03,3687.0,348.7,0.0,37365.13,34911.66,False
2024-05-11,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Planning,5816.58,6127.8,3679.49,3489.95,251.9,2.0,64496.38,66808.2,False
2024-04-22,AMR-006,Unilever - Rotterdam DC,EMEA,10,Staging & Config,3421.59,3288.68,1964.52,2052.96,111.7,,237242.0,248804.13,False
2024-09-21,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Site Installation,5898.12,5455.44,3170.56,3538.87,250.4,0.0,831543.52,854460.11,False
2024-06-09,AMR-005,Amazon - Dallas FC,North America,30,Staging & Config,5991.97,7943.97,4934.01,3595.18,294.2,0.0,434010.71,438203.32,True
2024-07-01,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Staging & Config,5976.53,5657.49,3279.01,3585.92,221.4,0.0,356253.61,373168.49,False
2024-03-14,AMR-003,DHL - Singapore Hub,APAC,20,Planning,5007.5,4996.94,3338.02,3004.5,237.7,0.0,25631.21,26553.01,False
2024-05-13,AMR-003,DHL - Singapore Hub,APAC,20,Staging & Config,5241.84,5533.39,3268.75,3145.1,192.2,0.0,333031.99,340071.99,False
2024-08-06,AMR-005,Amazon - Dallas FC,North America,30,Site Installation,6443.85,6055.05,4002.27,3866.31,334.7,0.0,794339.74,811904.61,False
2024-08-29,AMR-003,DHL - Singapore Hub,APAC,20,Go-Live,5506.66,4941.34,3002.96,3303.99,199.2,0.0,886157.5,907323.33,False
2024-06-10,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,UAT,3685.6,3959.1,2750.66,2211.36,79.6,0.0,495576.6,507987.76,False
2024-04-24,AMR-001,Ford Motor - Michigan Facility,North America,12,Site Installation,4296.75,4480.93,2509.03,2578.05,98.2,0.0,424177.25,438128.66,False
2024-05-31,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Site Installation,3595.43,3335.3,2109.38,2157.26,90.6,0.0,458414.09,468300.99,False
2024-11-30,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Go-Live,6037.87,6295.23,4138.79,3622.72,266.9,0.0,1237153.18,1270583.26,False
2024-04-07,AMR-001,Ford Motor - Michigan Facility,North America,12,Site Installation,4377.15,3925.72,2203.56,2626.29,104.0,0.0,353462.29,364081.4,False
2024-05-23,AMR-001,Ford Motor - Michigan Facility,North America,12,UAT,4094.83,4924.76,3235.9,2456.9,139.2,0.0,547277.99,562686.32,False
2024-02-22,AMR-006,Unilever - Rotterdam DC,EMEA,10,Planning,3531.34,3693.92,2097.6,2118.8,82.8,0.0,28216.6,29250.07,False
2024-01-27,AMR-001,Ford Motor - Michigan Facility,North America,12,Planning,4387.81,4537.68,2546.12,2632.69,113.2,0.0,54293.57,57482.0,False
2024-09-13,AMR-003,DHL - Singapore Hub,APAC,20,Monitoring,4871.25,4927.4,2741.1,2922.75,198.3,0.0,962363.27,985531.15,False
2024-07-04,AMR-001,Ford Motor - Michigan Facility,North America,12,Go-Live,4248.4,4429.26,2841.64,2549.04,141.6,0.0,727251.68,743208.08,False
2024-07-11,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Staging & Config,5634.61,5368.89,3073.21,3380.77,251.0,0.0,414385.76,430940.45,False
2024-09-07,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Site Installation,5524.16,5757.39,3614.26,3314.49,211.3,1.0,750343.31,773124.73,False
2024-04-03,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Staging & Config,3739.28,4164.25,2475.77,2243.57,84.8,0.0,240291.9,245989.92,False
2024-05-23,AMR-004,Bosch - Stuttgart Plant,EMEA,15,UAT,4860.66,4773.15,2857.08,2916.4,159.7,0.0,587194.66,608108.34,False
2024-05-11,AMR-006,Unilever - Rotterdam DC,EMEA,10,Site Installation,3821.52,3982.13,2631.55,2292.91,81.2,0.0,304652.98,315915.44,False
2024-05-28,AMR-004,Bosch - Stuttgart Plant,EMEA,15,UAT,4995.15,4636.4,2961.74,2997.09,130.0,0.0,611816.64,631508.77,False
2024-09-27,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Site Installation,5515.42,5264.16,2947.73,3309.25,298.9,0.0,865874.79,888260.64,False
2024-03-16,AMR-006,Unilever - Rotterdam DC,EMEA,10,Hardware Procurement,3195.6,3275.31,1812.05,1917.36,83.7,0.0,107715.61,112629.19,False
2024-06-14,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,UAT,3846.55,3815.98,2475.18,2307.93,73.9,0.0,510921.14,522707.64,False
2024-07-07,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Go-Live,3949.52,3605.1,2279.31,2369.71,68.1,0.0,599080.68,612723.87,False
2024-06-01,AMR-001,Ford Motor - Michigan Facility,North America,12,UAT,4350.8,4810.71,3242.52,2610.48,142.0,0.0,586516.24,601744.59,False
2024-08-02,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Monitoring,3624.6,5425.61,3791.2,2174.76,66.3,0.0,695319.09,716438.66,True
2024-05-05,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Site Installation,3811.41,3386.3,2281.67,2286.84,73.0,1.0,360582.82,370584.89,False
2024-08-15,AMR-006,Unilever - Rotterdam DC,EMEA,10,Monitoring,3682.31,3333.98,1937.85,2209.38,88.2,0.0,640483.43,665821.45,False
2024-08-05,AMR-003,DHL - Singapore Hub,APAC,20,UAT,5596.91,4974.13,3171.17,3358.15,202.1,0.0,763412.51,784085.22,False
2024-06-04,AMR-001,Ford Motor - Michigan Facility,North America,12,UAT,4453.04,4509.93,2733.77,2671.83,99.3,0.0,599466.07,614019.92,False
2024-06-14,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Monitoring,4523.59,4777.17,2661.91,2714.15,137.7,1.0,691439.04,710164.52,False
2024-08-21,AMR-006,Unilever - Rotterdam DC,EMEA,10,Monitoring,3567.01,3762.92,2472.42,2140.2,90.1,0.0,661013.23,687314.73,False
2024-01-24,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Planning,4839.12,5130.52,3566.17,2903.47,169.6,0.0,23665.21,24816.39,False
2024-06-02,AMR-001,Ford Motor - Michigan Facility,North America,12,UAT,4114.54,,2251.78,2468.73,125.5,0.0,590630.78,605540.65,False
2024-07-13,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Staging & Config,5576.35,5092.88,2976.57,3345.81,220.0,0.0,425712.59,440832.84,False
2024-06-20,AMR-006,Unilever - Rotterdam DC,EMEA,10,Site Installation,3313.41,4236.12,2849.83,1988.05,107.3,0.0,443459.66,463201.5,False
2024-02-27,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Hardware Procurement,3682.09,4008.76,2266.63,2209.25,82.3,0.0,103283.08,105254.99,False
2024-08-21,AMR-003,DHL - Singapore Hub,APAC,20,Go-Live,4895.54,4210.48,2333.65,2937.33,176.8,0.0,845592.56,866888.15,False
2024-04-17,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Staging & Config,3637.12,3554.28,2345.09,2182.27,91.2,0.0,293595.91,301757.23,False
