date,project_id,client,region,fleet_size,deployment_status,planned_daily_spend_usd,actual_daily_spend_usd,hw_cost_actual_usd,hw_cost_planned_usd,labor_hours,shipping_delay_days,cumulative_planned_usd,cumulative_actual_usd,is_spike_day,month,week,day_of_week,is_weekend,daily_spend_variance_usd,project_start_date,project_end_date,total_planned_usd,days_elapsed,project_duration_days,pct_timeline_elapsed
2024-04-07,AMR-002,Coca-Cola - Atlanta Warehouse,NORTH AMERICA,8,Staging & Config,3490.17,3927.98,2441.25,2094.1,76.6,0.0,255724.13,261405.16,False,2024-04,14,Sunday,True,437.81,2024-02-01,2024-08-14,741304.08,67,196,0.3418
2024-04-08,AMR-002,Coca-Cola - Atlanta Warehouse,NORTH AMERICA,8,Staging & Config,3962.43,4173.74,2621.88,2377.46,90.3,0.0,259686.56,265578.9,False,2024-04,15,Monday,False,211.31,2024-02-01,2024-08-14,741304.08,68,196,0.3469
2024-04-09,AMR-002,Coca-Cola - Atlanta Warehouse,NORTH AMERICA,8,Staging & Config,3824.57,3991.53,2422.91,2294.74,70.3,0.0,263511.13,269570.43,False,2024-04,15,Tuesday,False,166.96,2024-02-01,2024-08-14,741304.08,69,196,0.352
2024-04-10,AMR-002,Coca-Cola - Atlanta Warehouse,NORTH AMERICA,8,Staging & Config,3711.31,3746.09,2407.25,2226.78,80.7,0.0,267222.44,273316.52,False,2024-04,15,Wednesday,False,34.78,2024-02-01,2024-08-14,741304.08,70,196,0.3571
2024-04-11,AMR-002,Coca-Cola - Atlanta Warehouse,NORTH AMERICA,8,Staging & Config,3810.98,4109.98,2618.63,2286.59,66.9,0.0,271033.42,277426.5,False,2024-04,15,Thursday,False,299.0,2024-02-01,2024-08-14,741304.08,71,196,0.3622
2024-04-12,AMR-002,Coca-Cola - Atlanta Warehouse,NORTH AMERICA,8,Staging & Config,3860.08,3855.82,2596.8,2316.05,80.7,0.0,274893.5,281282.32,False,2024-04,15,Friday,False,-4.26,2024-02-01,2024-08-14,741304.08,72,196,0.3673
2024-04-13,AMR-002,Coca-Cola - Atlanta Warehouse,NORTH AMERICA,8,Staging & Config,3862.57,3996.03,2308.46,2317.54,73.4,0.0,278756.07,285278.35,False,2024-04,15,Saturday,True,133.46,2024-02-01,2024-08-14,741304.08,73,196,0.3724
2024-04-14,AMR-002,Coca-Cola - Atlanta Warehouse,NORTH AMERICA,8,Staging & Config,3643.7,3830.3,2575.35,2186.22,76.0,0.0,282399.77,289108.65,False,2024-04,15,Sunday,True,186.6,2024-02-01,2024-08-14,741304.08,74,196,0.3776
2024-04-15,AMR-002,Coca-Cola - Atlanta Warehouse,NORTH AMERICA,8,Staging & Config,3847.02,4560.14,2914.07,2308.21,89.4,0.0,286246.79,293668.79,False,2024-04,16,Monday,False,713.12,2024-02-01,2024-08-14,741304.08,75,196,0.3827
2024-04-16,AMR-002,Coca-Cola - Atlanta Warehouse,NORTH AMERICA,8,Staging & Config,3712.04,3547.25,2433.0,2227.22,88.6,0.0,289958.83,297216.04,False,2024-04,16,Tuesday,False,-164.79,2024-02-01,2024-08-14,741304.08,76,196,0.3878
2024-04-17,AMR-002,Coca-Cola - Atlanta Warehouse,NORTH AMERICA,8,Staging & Config,3637.12,3554.28,2345.09,2182.27,91.2,0.0,293595.95,300770.32,False,2024-04,16,Wednesday,False,-82.84,2024-02-01,2024-08-14,741304.08,77,196,0.3929
2024-04-18,AMR-002,Coca-Cola - Atlanta Warehouse,NORTH AMERICA,8,Staging & Config,3911.47,4083.03,2337.35,2346.88,77.6,0.0,297507.42,304853.35,False,2024-04,16,Thursday,False,171.56,2024-02-01,2024-08-14,741304.08,78,196,0.398
2024-04-19,AMR-002,Coca-Cola - Atlanta Warehouse,NORTH AMERICA,8,Staging & Config,3895.53,3766.4,2338.69,2337.32,81.1,0.0,301402.95,308619.75,False,2024-04,16,Friday,False,-129.13,2024-02-01,2024-08-14,741304.08,79,196,0.4031
2024-04-20,AMR-002,Coca-Cola - Atlanta Warehouse,NORTH AMERICA,8,Site Installation,3597.95,3651.03,2120.98,2158.77,84.4,0.0,305000.9,312270.78,False,2024-04,16,Saturday,True,53.08,2024-02-01,2024-08-14,741304.08,80,196,0.4082
2024-04-21,AMR-002,Coca-Cola - Atlanta Warehouse,NORTH AMERICA,8,Site Installation,3696.05,3925.73,2242.63,2217.63,72.8,0.0,308696.95,316196.51,False,2024-04,16,Sunday,True,229.68,2024-02-01,2024-08-14,741304.08,81,196,0.4133
2024-04-22,AMR-002,Coca-Cola - Atlanta Warehouse,NORTH AMERICA,8,Site Installation,3682.62,4452.53,2746.63,2209.57,87.2,0.0,312379.57,320649.04,False,2024-04,17,Monday,False,769.91,2024-02-01,2024-08-14,741304.08,82,196,0.4184
2024-04-23,AMR-002,Coca-Cola - Atlanta Warehouse,NORTH AMERICA,8,Site Installation,3998.1,3717.96,2381.29,2398.86,74.8,0.0,316377.67,324367.0,False,2024-04,17,Tuesday,False,-280.14,2024-02-01,2024-08-14,741304.08,83,196,0.4235
2024-04-24,AMR-002,Coca-Cola - Atlanta Warehouse,NORTH AMERICA,8,Site Installation,3657.76,4139.9,2677.66,2194.66,83.1,0.0,320035.43,328506.9,False,2024-04,17,Wednesday,False,482.14,2024-02-01,2024-08-14,741304.08,84,196,0.4286
2024-04-25,AMR-002,Coca-Cola - Atlanta Warehouse,NORTH AMERICA,8,Site Installation,3526.94,3504.44,2251.86,2116.16,78.2,0.0,323562.37,332011.34,False,2024-04,17,Thursday,False,-22.5,2024-02-01,2024-08-14,741304.08,85,196,0.4337
2024-04-26,AMR-002,Coca-Cola - Atlanta Warehouse,NORTH AMERICA,8,Site Installation,3701.03,3938.45,2544.34,2220.62,72.7,0.0,327263.4,335949.79,False,2024-04,17,Friday,False,237.42,2024-02-01,2024-08-14,741304.08,86,196,0.4388
2024-04-27,AMR-002,Coca-Cola - Atlanta Warehouse,NORTH AMERICA,8,Site Installation,3591.9,4098.82,2535.24,2155.14,70.1,0.0,330855.3,340048.61,False,2024-04,17,Saturday,True,506.92,2024-02-01,2024-08-14,741304.08,87,196,0.4439
2024-04-28,AMR-002,Coca-Cola - Atlanta Warehouse,NORTH AMERICA,8,Site Installation,3515.08,3471.79,2427.9,2109.05,78.3,0.0,334370.38,343520.4,False,2024-04,17,Sunday,True,-43.29,2024-02-01,2024-08-14,741304.08,88,196,0.449
2024-04-29,AMR-002,Coca-Cola - Atlanta Warehouse,NORTH AMERICA,8,Site Installation,3643.26,3925.08,2724.98,2185.95,84.3,0.0,338013.64,347445.48,False,2024-04,18,Monday,False,281.82,2024-02-01,2024-08-14,741304.08,89,196,0.4541
2024-04-30,AMR-002,Coca-Cola - Atlanta Warehouse,NORTH AMERICA,8,Site Installation,3737.9,3514.31,2155.69,2242.74,90.3,0.0,341751.54,350959.79,False,2024-04,18,Tuesday,False,-223.59,2024-02-01,2024-08-14,741304.08,90,196,0.4592
2024-05-01,AMR-002,Coca-Cola - Atlanta Warehouse,NORTH AMERICA,8,Site Installation,3356.24,3724.21,2115.26,2013.74,95.2,0.0,345107.78,354684.0,False,2024-05,18,Wednesday,False,367.97,2024-02-01,2024-08-14,741304.08,91,196,0.4643
2024-05-02,AMR-002,Coca-Cola - Atlanta Warehouse,NORTH AMERICA,8,Site Installation,3964.41,4108.29,2409.71,2378.65,85.5,0.0,349072.19,358792.29,False,2024-05,18,Thursday,False,143.88,2024-02-01,2024-08-14,741304.08,92,196,0.4694
2024-05-03,AMR-002,Coca-Cola - Atlanta Warehouse,NORTH AMERICA,8,Site Installation,3954.53,3667.36,2492.71,2372.72,83.5,0.0,353026.72,362459.65,False,2024-05,18,Friday,False,-287.17,2024-02-01,2024-08-14,741304.08,93,196,0.4745
2024-05-04,AMR-002,Coca-Cola - Atlanta Warehouse,NORTH AMERICA,8,Site Installation,3744.75,3752.02,2255.91,2246.85,76.2,0.0,356771.47,366211.67,False,2024-05,18,Saturday,True,7.27,2024-02-01,2024-08-14,741304.08,94,196,0.4796
2024-05-05,AMR-002,Coca-Cola - Atlanta Warehouse,NORTH AMERICA,8,Site Installation,3811.41,3386.3,2281.67,2286.84,73.0,1.0,360582.88,369597.97,False,2024-05,18,Sunday,True,-425.11,2024-02-01,2024-08-14,741304.08,95,196,0.4847
2024-05-06,AMR-002,Coca-Cola - Atlanta Warehouse,NORTH AMERICA,8,Site Installation,3869.41,4302.23,2731.86,2321.64,76.5,0.0,364452.29,373900.2,False,2024-05,19,Monday,False,432.82,2024-02-01,2024-08-14,741304.08,96,196,0.4898
2024-05-07,AMR-002,Coca-Cola - Atlanta Warehouse,NORTH AMERICA,8,Site Installation,3968.43,3178.63,2047.65,2381.06,85.6,0.0,368420.72,377078.83,False,2024-05,19,Tuesday,False,-789.8,2024-02-01,2024-08-14,741304.08,97,196,0.4949
2024-05-08,AMR-002,Coca-Cola - Atlanta Warehouse,NORTH AMERICA,8,Site Installation,3666.42,4007.93,2331.8,2199.85,90.2,0.0,372087.14,381086.76,False,2024-05,19,Wednesday,False,341.51,2024-02-01,2024-08-14,741304.08,98,196,0.5
2024-05-09,AMR-002,Coca-Cola - Atlanta Warehouse,NORTH AMERICA,8,Site Installation,3935.33,3912.55,2489.45,2361.2,79.3,0.0,376022.47,384999.31,False,2024-05,19,Thursday,False,-22.78,2024-02-01,2024-08-14,741304.08,99,196,0.5051
2024-05-10,AMR-002,Coca-Cola - Atlanta Warehouse,NORTH AMERICA,8,Site Installation,3605.55,3967.72,2716.86,2163.33,90.5,0.0,379628.02,388967.03,False,2024-05,19,Friday,False,362.17,2024-02-01,2024-08-14,741304.08,100,196,0.5102
2024-05-11,AMR-002,Coca-Cola - Atlanta Warehouse,NORTH AMERICA,8,Site Installation,3648.09,3982.87,2476.29,2188.85,80.2,0.0,383276.11,392949.9,False,2024-05,19,Saturday,True,334.78,2024-02-01,2024-08-14,741304.08,101,196,0.5153
2024-05-12,AMR-002,Coca-Cola - Atlanta Warehouse,NORTH AMERICA,8,Site Installation,3845.95,3581.26,2472.75,2307.57,92.0,0.0,387122.06,396531.16,False,2024-05,19,Sunday,True,-264.69,2024-02-01,2024-08-14,741304.08,102,196,0.5204
2024-05-13,AMR-002,Coca-Cola - Atlanta Warehouse,NORTH AMERICA,8,Site Installation,3809.32,3805.87,2301.48,2285.59,76.4,0.0,390931.38,400337.03,False,2024-05,20,Monday,False,-3.45,2024-02-01,2024-08-14,741304.08,103,196,0.5255
2024-05-14,AMR-002,Coca-Cola - Atlanta Warehouse,NORTH AMERICA,8,Site Installation,3693.11,3693.12,2299.67,2215.86,88.1,0.0,394624.49,404030.15,False,2024-05,20,Tuesday,False,0.01,2024-02-01,2024-08-14,741304.08,104,196,0.5306
2024-05-15,AMR-002,Coca-Cola - Atlanta Warehouse,NORTH AMERICA,8,Site Installation,3686.29,3346.74,1926.38,2211.77,66.4,0.0,398310.78,407376.89,False,2024-05,20,Wednesday,False,-339.55,2024-02-01,2024-08-14,741304.08,105,196,0.5357
2024-05-16,AMR-002,Coca-Cola - Atlanta Warehouse,NORTH AMERICA,8,Site Installation,3653.74,3705.62,2422.52,2192.25,83.8,0.0,401964.52,411082.51,False,2024-05,20,Thursday,False,51.88,2024-02-01,2024-08-14,741304.08,106,196,0.5408
2024-05-17,AMR-002,Coca-Cola - Atlanta Warehouse,NORTH AMERICA,8,Site Installation,3660.73,3650.04,2128.41,2196.44,69.6,0.0,405625.25,414732.55,False,2024-05,20,Friday,False,-10.69,2024-02-01,2024-08-14,741304.08,107,196,0.5459
2024-05-18,AMR-002,Coca-Cola - Atlanta Warehouse,NORTH AMERICA,8,Site Installation,3889.41,3861.4,2740.77,2333.65,77.0,0.0,409514.66,418593.95,False,2024-05,20,Saturday,True,-28.01,2024-02-01,2024-08-14,741304.08,108,196,0.551
2024-05-19,AMR-002,Coca-Cola - Atlanta Warehouse,NORTH AMERICA,8,Site Installation,3872.27,3215.16,2000.62,2323.36,69.7,0.0,413386.93,421809.11,False,2024-05,20,Sunday,True,-657.11,2024-02-01,2024-08-14,741304.08,109,196,0.5561
2024-05-20,AMR-002,Coca-Cola - Atlanta Warehouse,NORTH AMERICA,8,Site Installation,3755.79,3557.87,2378.62,2253.48,82.6,0.0,417142.72,425366.98,False,2024-05,21,Monday,False,-197.92,2024-02-01,2024-08-14,741304.08,110,196,0.5612
2024-05-21,AMR-002,Coca-Cola - Atlanta Warehouse,NORTH AMERICA,8,Site Installation,3886.93,3513.15,2102.71,2332.16,90.7,0.0,421029.65,428880.13,False,2024-05,21,Tuesday,False,-373.78,2024-02-01,2024-08-14,741304.08,111,196,0.5663
2024-05-22,AMR-002,Coca-Cola - Atlanta Warehouse,NORTH AMERICA,8,Site Installation,3776.75,3743.71,2208.33,2266.05,84.7,0.0,424806.4,432623.84,False,2024-05,21,Wednesday,False,-33.04,2024-02-01,2024-08-14,741304.08,112,196,0.5714
2024-05-23,AMR-002,Coca-Cola - Atlanta Warehouse,NORTH AMERICA,8,Site Installation,3669.49,3736.7,2126.48,2201.69,91.7,0.0,428475.89,436360.54,False,2024-05,21,Thursday,False,67.21,2024-02-01,2024-08-14,741304.08,113,196,0.5765
2024-05-24,AMR-002,Coca-Cola - Atlanta Warehouse,NORTH AMERICA,8,Site Installation,4007.39,4038.04,2592.87,2404.44,91.5,0.0,432483.28,440398.58,False,2024-05,21,Friday,False,30.65,2024-02-01,2024-08-14,741304.08,114,196,0.5816
2024-05-25,AMR-002,Coca-Cola - Atlanta Warehouse,NORTH AMERICA,8,Site Installation,3855.38,3653.87,2526.38,2313.23,81.25,0.0,436338.66,444052.45,False,2024-05,21,Saturday,True,-201.51,2024-02-01,2024-08-14,741304.08,115,196,0.5867
2024-05-26,AMR-002,Coca-Cola - Atlanta Warehouse,NORTH AMERICA,8,Site Installation,3861.78,3825.32,2249.13,2317.07,89.0,0.0,440200.44,447877.77,False,2024-05,21,Sunday,True,-36.46,2024-02-01,2024-08-14,741304.08,116,196,0.5918
2024-05-27,AMR-002,Coca-Cola - Atlanta Warehouse,NORTH AMERICA,8,Site Installation,3337.97,3846.42,2375.24,2002.78,71.3,0.0,443538.41,451724.19,False,2024-05,22,Monday,False,508.45,2024-02-01,2024-08-14,741304.08,117,196,0.5969
2024-05-28,AMR-002,Coca-Cola - Atlanta Warehouse,NORTH AMERICA,8,Site Installation,3992.06,3836.32,2170.8,2395.24,95.6,0.0,447530.47,455560.51,False,2024-05,22,Tuesday,False,-155.74,2024-02-01,2024-08-14,741304.08,118,196,0.602
2024-05-29,AMR-002,Coca-Cola - Atlanta Warehouse,NORTH AMERICA,8,Site Installation,3950.68,4249.24,2848.35,2370.41,67.4,0.0,451481.15,459809.75,False,2024-05,22,Wednesday,False,298.56,2024-02-01,2024-08-14,741304.08,119,196,0.6071
2024-05-30,AMR-002,Coca-Cola - Atlanta Warehouse,NORTH AMERICA,8,Site Installation,3337.56,3932.47,2435.35,2002.54,95.7,2.0,454818.71,463742.22,False,2024-05,22,Thursday,False,594.91,2024-02-01,2024-08-14,741304.08,120,196,0.6122
2024-05-31,AMR-002,Coca-Cola - Atlanta Warehouse,NORTH AMERICA,8,Site Installation,3595.43,3335.3,2109.38,2157.26,90.6,0.0,458414.14,467077.52,False,2024-05,22,Friday,False,-260.13,2024-02-01,2024-08-14,741304.08,121,196,0.6173
2024-06-01,AMR-002,Coca-Cola - Atlanta Warehouse,NORTH AMERICA,8,Site Installation,3648.39,3832.0,2403.43,2189.03,92.8,0.0,462062.53,470909.52,False,2024-06,22,Saturday,True,183.61,2024-02-01,2024-08-14,741304.08,122,196,0.6224
2024-06-02,AMR-002,Coca-Cola - Atlanta Warehouse,NORTH AMERICA,8,Site Installation,3636.34,3608.34,2022.07,2181.8,94.7,0.0,465698.87,474517.86,False,2024-06,22,Sunday,True,-28.0,2024-02-01,2024-08-14,741304.08,123,196,0.6276
2024-06-03,AMR-002,Coca-Cola - Atlanta Warehouse,NORTH AMERICA,8,Site Installation,3741.38,4084.83,2323.39,2244.83,79.2,0.0,469440.25,478602.69,False,2024-06,23,Monday,False,343.45,2024-02-01,2024-08-14,741304.08,124,196,0.6327
2024-06-04,AMR-002,Coca-Cola - Atlanta Warehouse,NORTH AMERICA,8,Site Installation,3958.01,3867.59,2429.29,2374.81,83.7,0.0,473398.26,482470.28,False,2024-06,23,Tuesday,False,-90.42,2024-02-01,2024-08-14,741304.08,125,196,0.6378
2024-06-05,AMR-002,Coca-Cola - Atlanta Warehouse,NORTH AMERICA,8,Site Installation,3642.48,3937.32,2387.58,2185.49,81.6,0.0,477040.74,486407.6,False,2024-06,23,Wednesday,False,294.84,2024-02-01,2024-08-14,741304.08,126,196,0.6429
2024-06-06,AMR-002,Coca-Cola - Atlanta Warehouse,NORTH AMERICA,8,Site Installation,3702.82,3644.84,2512.2,2221.69,85.6,0.0,480743.56,490052.44,False,2024-06,23,Thursday,False,-57.98,2024-02-01,2024-08-14,741304.08,127,196,0.648
2024-06-07,AMR-002,Coca-Cola - Atlanta Warehouse,NORTH AMERICA,8,Site Installation,3569.63,4221.19,2878.39,2141.78,72.3,0.0,484313.19,494273.63,False,2024-06,23,Friday,False,651.56,2024-02-01,2024-08-14,741304.08,128,196,0.6531
2024-06-08,AMR-002,Coca-Cola - Atlanta Warehouse,NORTH AMERICA,8,UAT,3564.15,4060.08,2828.9,2138.49,87.9,0.0,487877.34,498333.71,False,2024-06,23,Saturday,True,495.93,2024-02-01,2024-08-14,741304.08,129,196,0.6582
2024-06-09,AMR-002,Coca-Cola - Atlanta Warehouse,NORTH AMERICA,8,UAT,4013.71,4471.47,2821.2,2408.23,87.3,0.0,491891.05,502805.18,True,2024-06,23,Sunday,True,457.76,2024-02-01,2024-08-14,741304.08,130,196,0.6633
2024-06-10,AMR-002,Coca-Cola - Atlanta Warehouse,NORTH AMERICA,8,UAT,3685.6,3959.1,2750.66,2211.36,79.6,0.0,495576.65,506764.28,False,2024-06,24,Monday,False,273.5,2024-02-01,2024-08-14,741304.08,131,196,0.6684
2024-06-11,AMR-002,Coca-Cola - Atlanta Warehouse,NORTH AMERICA,8,UAT,3614.99,3337.13,2214.94,2168.99,87.8,0.0,499191.64,510101.41,False,2024-06,24,Tuesday,False,-277.86,2024-02-01,2024-08-14,741304.08,132,196,0.6735
2024-06-12,AMR-002,Coca-Cola - Atlanta Warehouse,NORTH AMERICA,8,UAT,3830.91,3615.68,2464.34,2298.54,77.9,0.0,503022.55,513717.09,False,2024-06,24,Wednesday,False,-215.23,2024-02-01,2024-08-14,741304.08,133,196,0.6786
2024-06-13,AMR-002,Coca-Cola - Atlanta Warehouse,NORTH AMERICA,8,UAT,4052.09,3951.1,2612.69,2431.26,92.2,0.0,507074.64,517668.19,False,2024-06,24,Thursday,False,-100.99,2024-02-01,2024-08-14,741304.08,134,196,0.6837
2024-06-14,AMR-002,Coca-Cola - Atlanta Warehouse,NORTH AMERICA,8,UAT,3846.55,3815.98,2475.18,2307.93,73.9,0.0,510921.19,521484.17,False,2024-06,24,Friday,False,-30.57,2024-02-01,2024-08-14,741304.08,135,196,0.6888
2024-06-15,AMR-002,Coca-Cola - Atlanta Warehouse,NORTH AMERICA,8,UAT,3882.29,4236.86,2767.44,2329.38,76.0,0.0,514803.48,525721.03,False,2024-06,24,Saturday,True,354.57,2024-02-01,2024-08-14,741304.08,136,196,0.6939
2024-06-16,AMR-002,Coca-Cola - Atlanta Warehouse,NORTH AMERICA,8,UAT,4027.41,3901.26,2637.23,2416.45,90.6,0.0,518830.89,529622.29,False,2024-06,24,Sunday,True,-126.15,2024-02-01,2024-08-14,741304.08,137,196,0.699
2024-06-17,AMR-002,Coca-Cola - Atlanta Warehouse,NORTH AMERICA,8,UAT,3957.13,4118.53,2684.28,2374.28,88.2,0.0,522788.02,533740.82,False,2024-06,25,Monday,False,161.4,2024-02-01,2024-08-14,741304.08,138,196,0.7041
2024-06-18,AMR-002,Coca-Cola - Atlanta Warehouse,NORTH AMERICA,8,UAT,3843.99,2857.11,1624.86,2306.39,76.3,0.0,526632.01,536597.93,False,2024-06,25,Tuesday,False,-986.88,2024-02-01,2024-08-14,741304.08,139,196,0.7092
2024-06-19,AMR-002,Coca-Cola - Atlanta Warehouse,NORTH AMERICA,8,UAT,3671.28,4080.21,2440.02,2202.77,85.2,0.0,530303.29,540678.14,False,2024-06,25,Wednesday,False,408.93,2024-02-01,2024-08-14,741304.08,140,196,0.7143
2024-06-20,AMR-002,Coca-Cola - Atlanta Warehouse,NORTH AMERICA,8,UAT,3725.14,3750.8,2281.06,2235.09,76.9,0.0,534028.43,544428.94,False,2024-06,25,Thursday,False,25.66,2024-02-01,2024-08-14,741304.08,141,196,0.7194
2024-06-21,AMR-002,Coca-Cola - Atlanta Warehouse,NORTH AMERICA,8,UAT,4140.51,3900.65,2206.29,2484.31,71.2,0.0,538168.94,548329.59,False,2024-06,25,Friday,False,-239.86,2024-02-01,2024-08-14,741304.08,142,196,0.7245
2024-06-22,AMR-002,Coca-Cola - Atlanta Warehouse,NORTH AMERICA,8,UAT,3796.2,3673.38,2350.61,2277.72,83.3,0.0,541965.14,552002.97,False,2024-06,25,Saturday,True,-122.82,2024-02-01,2024-08-14,741304.08,143,196,0.7296
2024-06-23,AMR-002,Coca-Cola - Atlanta Warehouse,NORTH AMERICA,8,UAT,4007.15,4114.57,2692.21,2404.29,87.9,2.0,545972.29,556117.54,True,2024-06,25,Sunday,True,107.42,2024-02-01,2024-08-14,741304.08,144,196,0.7347
2024-06-24,AMR-002,Coca-Cola - Atlanta Warehouse,NORTH AMERICA,8,UAT,3905.12,3725.9,2340.03,2343.07,76.0,0.0,549877.41,559843.44,False,2024-06,26,Monday,False,-179.22,2024-02-01,2024-08-14,741304.08,145,196,0.7398
2024-06-25,AMR-002,Coca-Cola - Atlanta Warehouse,NORTH AMERICA,8,UAT,3633.25,4113.88,2491.83,2179.95,66.0,0.0,553510.66,563957.32,False,2024-06,26,Tuesday,False,480.63,2024-02-01,2024-08-14,741304.08,146,196,0.7449
2024-06-26,AMR-002,Coca-Cola - Atlanta Warehouse,NORTH AMERICA,8,UAT,3946.89,4144.19,2465.45,2368.13,69.6,0.0,557457.55,568101.51,False,2024-06,26,Wednesday,False,197.3,2024-02-01,2024-08-14,741304.08,147,196,0.75
2024-06-27,AMR-002,Coca-Cola - Atlanta Warehouse,NORTH AMERICA,8,UAT,3547.73,3871.19,2527.45,2128.64,95.7,0.0,561005.28,571972.7,False,2024-06,26,Thursday,False,323.46,2024-02-01,2024-08-14,741304.08,148,196,0.7551
2024-06-28,AMR-002,Coca-Cola - Atlanta Warehouse,NORTH AMERICA,8,UAT,3857.72,3457.49,2409.68,2314.63,69.3,0.0,564863.0,575430.19,False,2024-06,26,Friday,False,-400.23,2024-02-01,2024-08-14,741304.08,149,196,0.7602
2024-06-29,AMR-002,Coca-Cola - Atlanta Warehouse,NORTH AMERICA,8,UAT,4120.53,4384.88,2870.56,2472.32,93.7,0.0,568983.53,579815.07,False,2024-06,26,Saturday,True,264.35,2024-02-01,2024-08-14,741304.08,150,196,0.7653
2024-06-30,AMR-002,Coca-Cola - Atlanta Warehouse,NORTH AMERICA,8,UAT,3689.15,3480.53,2155.35,2213.49,79.4,0.0,572672.68,583295.6,False,2024-06,26,Sunday,True,-208.62,2024-02-01,2024-08-14,741304.08,151,196,0.7704
2024-07-01,AMR-002,Coca-Cola - Atlanta Warehouse,NORTH AMERICA,8,UAT,3829.71,3976.92,2563.82,2297.83,65.6,0.0,576502.39,587272.52,False,2024-07,27,Monday,False,147.21,2024-02-01,2024-08-14,741304.08,152,196,0.7755
2024-07-02,AMR-002,Coca-Cola - Atlanta Warehouse,NORTH AMERICA,8,UAT,3818.98,3920.37,2160.34,2291.39,65.8,0.0,580321.37,591192.89,False,2024-07,27,Tuesday,False,101.39,2024-02-01,2024-08-14,741304.08,153,196,0.7806
2024-07-03,AMR-002,Coca-Cola - Atlanta Warehouse,NORTH AMERICA,8,UAT,3747.9,3572.21,2459.09,2248.74,79.1,0.0,584069.27,594765.1,False,2024-07,27,Wednesday,False,-175.69,2024-02-01,2024-08-14,741304.08,154,196,0.7857
2024-07-04,AMR-002,Coca-Cola - Atlanta Warehouse,NORTH AMERICA,8,UAT,3968.4,4803.433503596732,3202.36,2381.04,77.7,0.0,588037.67,599568.54,True,2024-07,27,Thursday,False,835.03,2024-02-01,2024-08-14,741304.08,155,196,0.7908
2024-07-05,AMR-002,Coca-Cola - Atlanta Warehouse,NORTH AMERICA,8,UAT,3663.61,3728.75,2527.96,2198.17,65.5,0.0,591701.28,603297.29,False,2024-07,27,Friday,False,65.14,2024-02-01,2024-08-14,741304.08,156,196,0.7959
2024-07-06,AMR-002,Coca-Cola - Atlanta Warehouse,NORTH AMERICA,8,UAT,3429.9,4114.25,2457.35,2057.94,88.7,0.0,595131.18,607411.54,False,2024-07,27,Saturday,True,684.35,2024-02-01,2024-08-14,741304.08,157,196,0.801
2024-07-07,AMR-002,Coca-Cola - Atlanta Warehouse,NORTH AMERICA,8,Go-Live,3949.52,3605.1,2279.31,2369.71,68.1,0.0,599080.7,611016.64,False,2024-07,27,Sunday,True,-344.42,2024-02-01,2024-08-14,741304.08,158,196,0.8061
2024-07-08,AMR-002,Coca-Cola - Atlanta Warehouse,NORTH AMERICA,8,Go-Live,4020.36,3761.42,2513.22,2412.22,84.0,0.0,603101.06,614778.06,False,2024-07,28,Monday,False,-258.94,2024-02-01,2024-08-14,741304.08,159,196,0.8112
2024-07-09,AMR-002,Coca-Cola - Atlanta Warehouse,NORTH AMERICA,8,Go-Live,3640.83,4061.69,2440.02,2184.5,73.9,1.0,606741.89,618839.75,False,2024-07,28,Tuesday,False,420.86,2024-02-01,2024-08-14,741304.08,160,196,0.8163
2024-07-10,AMR-002,Coca-Cola - Atlanta Warehouse,NORTH AMERICA,8,Go-Live,3643.61,3826.09,2496.76,2186.16,81.4,2.0,610385.5,622665.84,False,2024-07,28,Wednesday,False,182.48,2024-02-01,2024-08-14,741304.08,161,196,0.8214
2024-07-11,AMR-002,Coca-Cola - Atlanta Warehouse,NORTH AMERICA,8,Go-Live,3706.53,3451.42,2179.17,2223.92,89.3,0.0,614092.03,626117.26,False,2024-07,28,Thursday,False,-255.11,2024-02-01,2024-08-14,741304.08,162,196,0.8265
2024-07-12,AMR-002,Coca-Cola - Atlanta Warehouse,NORTH AMERICA,8,Go-Live,3545.8,4043.67,2737.72,2127.48,77.7,0.0,617637.83,630160.93,False,2024-07,28,Friday,False,497.87,2024-02-01,2024-08-14,741304.08,163,196,0.8316
2024-07-13,AMR-002,Coca-Cola - Atlanta Warehouse,NORTH AMERICA,8,Go-Live,3586.38,4073.66,2300.13,2151.83,91.6,0.0,621224.21,634234.59,False,2024-07,28,Saturday,True,487.28,2024-02-01,2024-08-14,741304.08,164,196,0.8367
2024-07-14,AMR-002,Coca-Cola - Atlanta Warehouse,NORTH AMERICA,8,Go-Live,3639.9,4180.93,2793.05,2183.94,67.6,0.0,624864.11,638415.52,False,2024-07,28,Sunday,True,541.03,2024-02-01,2024-08-14,741304.08,165,196,0.8418
2024-07-15,AMR-002,Coca-Cola - Atlanta Warehouse,NORTH AMERICA,8,Go-Live,3394.7,3864.89,2631.3,2036.82,81.4,0.0,628258.81,642280.41,False,2024-07,29,Monday,False,470.19,2024-02-01,2024-08-14,741304.08,166,196,0.8469
2024-07-16,AMR-002,Coca-Cola - Atlanta Warehouse,NORTH AMERICA,8,Go-Live,3867.95,3621.45,2079.6,2320.77,72.2,0.0,632126.76,645901.86,False,2024-07,29,Tuesday,False,-246.5,2024-02-01,2024-08-14,741304.08,167,196,0.852
